Periodic Group;	Element Added.;	Factor.;	Atomic Weight.;
I	;Silver.	;6	;108
I	;Gold.	;10	;197
II	;Zinc.	;30	;65
II	;Cadmium.	;9	;112
III	;Aluminum.	;500	;27
IV	;Silicon.	;70	;28
IV	;Tin.	;67	;119
1V	;Lead.	;3	;207
V	;Phosphorus.	;3000;	31
V	;Arsenic.	;720	;75
V	;Antimony.	;190	;120
V	;Bismuth.	;4	;208
VI	;Oxygen.	;25	;16
VI	;Sulphur.	;8	;32
VI	;Tellurium.	;4	;128
VIII;	Iron.	;140	;56
